"","date_ymd","shift","region","n()"
"25191","2016-5-28","3","87",1
"25192","2016-5-29","1","17",1
"25193","2016-5-29","1","18",1
"25194","2016-5-29","1","25",1
"25195","2016-5-29","1","41",2
"25196","2016-5-29","1","42",1
"25197","2016-5-29","1","47",3
"25198","2016-5-29","1","49",1
"25199","2016-5-29","1","50",1
"25200","2016-5-29","1","76",1
"25201","2016-5-29","1","80",1
"25202","2016-5-29","2","14",1
"25203","2016-5-29","2","29",1
"25204","2016-5-29","2","46",2
"25205","2016-5-29","2","47",1
"25206","2016-5-29","2","48",2
"25207","2016-5-29","2","49",1
"25208","2016-5-29","2","51",1
"25209","2016-5-29","2","54",2
"25210","2016-5-29","2","72",1
"25211","2016-5-29","2","77",1
"25212","2016-5-29","2","78",1
"25213","2016-5-29","2","80",1
"25214","2016-5-29","2","89",1
"25215","2016-5-29","2","120",1
"25216","2016-5-29","3","18",1
"25217","2016-5-29","3","37",1
"25218","2016-5-29","3","38",1
"25219","2016-5-29","3","39",1
"25220","2016-5-29","3","40",1
"25221","2016-5-29","3","42",1
"25222","2016-5-29","3","44",2
"25223","2016-5-29","3","46",1
"25224","2016-5-29","3","47",2
"25225","2016-5-29","3","48",1
"25226","2016-5-29","3","49",1
"25227","2016-5-29","3","50",1
"25228","2016-5-29","3","74",1
"25229","2016-5-29","3","75",2
"25230","2016-5-29","3","82",1
"25231","2016-5-29","3","112",1
"25232","2016-5-3","1","41",1
"25233","2016-5-3","1","42",1
"25234","2016-5-3","1","44",1
"25235","2016-5-3","1","46",1
"25236","2016-5-3","1","47",3
"25237","2016-5-3","1","57",1
"25238","2016-5-3","1","72",1
"25239","2016-5-3","1","82",1
"25240","2016-5-3","1","83",1
"25241","2016-5-3","1","105",1
"25242","2016-5-3","1","112",1
"25243","2016-5-3","2","13",1
"25244","2016-5-3","2","17",1
"25245","2016-5-3","2","38",1
"25246","2016-5-3","2","41",1
"25247","2016-5-3","2","42",3
"25248","2016-5-3","2","46",1
"25249","2016-5-3","2","47",1
"25250","2016-5-3","2","48",2
"25251","2016-5-3","2","55",1
"25252","2016-5-3","2","68",1
"25253","2016-5-3","2","72",1
"25254","2016-5-3","2","78",2
"25255","2016-5-3","2","81",1
"25256","2016-5-3","2","82",1
"25257","2016-5-3","2","87",1
"25258","2016-5-3","2","102",1
"25259","2016-5-3","2","106",1
"25260","2016-5-3","3","13",1
"25261","2016-5-3","3","38",1
"25262","2016-5-3","3","39",1
"25263","2016-5-3","3","40",1
"25264","2016-5-3","3","43",1
"25265","2016-5-3","3","48",2
"25266","2016-5-3","3","82",1
"25267","2016-5-3","3","102",2
"25268","2016-5-30","1","38",1
"25269","2016-5-30","1","41",1
"25270","2016-5-30","1","42",2
"25271","2016-5-30","1","44",1
"25272","2016-5-30","1","47",3
"25273","2016-5-30","1","54",1
"25274","2016-5-30","1","70",1
"25275","2016-5-30","1","73",1
"25276","2016-5-30","1","77",1
"25277","2016-5-30","1","81",1
"25278","2016-5-30","1","85",1
"25279","2016-5-30","1","97",1
"25280","2016-5-30","2","38",1
"25281","2016-5-30","2","40",1
"25282","2016-5-30","2","46",1
"25283","2016-5-30","2","47",1
"25284","2016-5-30","2","48",1
"25285","2016-5-30","2","49",2
"25286","2016-5-30","2","52",1
"25287","2016-5-30","2","55",2
"25288","2016-5-30","2","56",1
"25289","2016-5-30","2","70",1
"25290","2016-5-30","2","80",1
"25291","2016-5-30","2","103",1
"25292","2016-5-30","2","105",1
"25293","2016-5-30","2","111",1
"25294","2016-5-30","3","47",1
"25295","2016-5-30","3","50",1
"25296","2016-5-30","3","54",1
"25297","2016-5-30","3","85",2
"25298","2016-5-30","3","89",2
"25299","2016-5-30","3","103",1
"25300","2016-5-30","3","110",1
"25301","2016-5-30","3","132",1
"25302","2016-5-31","1","16",1
"25303","2016-5-31","1","42",1
"25304","2016-5-31","1","44",2
"25305","2016-5-31","1","45",1
"25306","2016-5-31","1","47",1
"25307","2016-5-31","1","50",1
"25308","2016-5-31","1","53",1
"25309","2016-5-31","1","74",2
"25310","2016-5-31","1","86",2
"25311","2016-5-31","1","112",1
"25312","2016-5-31","2","10",1
"25313","2016-5-31","2","12",1
"25314","2016-5-31","2","39",2
"25315","2016-5-31","2","40",1
"25316","2016-5-31","2","41",1
"25317","2016-5-31","2","44",1
"25318","2016-5-31","2","45",1
"25319","2016-5-31","2","47",1
"25320","2016-5-31","2","48",1
"25321","2016-5-31","2","49",1
"25322","2016-5-31","2","50",1
"25323","2016-5-31","2","51",2
"25324","2016-5-31","2","54",1
"25325","2016-5-31","2","73",1
"25326","2016-5-31","2","80",2
"25327","2016-5-31","2","110",1
"25328","2016-5-31","3","40",1
"25329","2016-5-31","3","41",1
"25330","2016-5-31","3","43",1
"25331","2016-5-31","3","44",2
"25332","2016-5-31","3","47",2
"25333","2016-5-31","3","49",2
"25334","2016-5-31","3","80",1
"25335","2016-5-31","3","130",1
"25336","2016-5-4","1","17",1
"25337","2016-5-4","1","38",1
"25338","2016-5-4","1","45",1
"25339","2016-5-4","1","48",1
"25340","2016-5-4","1","49",1
"25341","2016-5-4","1","52",1
"25342","2016-5-4","1","73",1
"25343","2016-5-4","1","75",1
"25344","2016-5-4","1","105",1
"25345","2016-5-4","1","110",1
"25346","2016-5-4","1","113",1
"25347","2016-5-4","2","17",2
"25348","2016-5-4","2","38",1
"25349","2016-5-4","2","43",1
"25350","2016-5-4","2","44",6
"25351","2016-5-4","2","45",2
"25352","2016-5-4","2","46",4
"25353","2016-5-4","2","47",3
"25354","2016-5-4","2","48",2
"25355","2016-5-4","2","50",1
"25356","2016-5-4","2","54",2
"25357","2016-5-4","2","70",1
"25358","2016-5-4","2","72",1
"25359","2016-5-4","2","73",1
"25360","2016-5-4","2","75",1
"25361","2016-5-4","2","87",2
"25362","2016-5-4","2","108",1
"25363","2016-5-4","2","111",1
"25364","2016-5-4","2","112",1
"25365","2016-5-4","3","29",1
"25366","2016-5-4","3","42",1
"25367","2016-5-4","3","45",3
"25368","2016-5-4","3","47",1
"25369","2016-5-4","3","75",1
"25370","2016-5-4","3","78",1
"25371","2016-5-4","3","80",1
"25372","2016-5-4","3","84",1
"25373","2016-5-5","1","18",1
"25374","2016-5-5","1","38",1
"25375","2016-5-5","1","39",1
"25376","2016-5-5","1","45",1
"25377","2016-5-5","1","46",1
"25378","2016-5-5","1","47",4
"25379","2016-5-5","1","49",1
"25380","2016-5-5","1","50",2
"25381","2016-5-5","1","51",3
"25382","2016-5-5","1","77",1
"25383","2016-5-5","1","81",1
"25384","2016-5-5","1","85",1
"25385","2016-5-5","1","104",1
"25386","2016-5-5","1","111",1
"25387","2016-5-5","1","112",1
"25388","2016-5-5","2","17",2
"25389","2016-5-5","2","30",1
"25390","2016-5-5","2","38",1
"25391","2016-5-5","2","40",1
"25392","2016-5-5","2","42",1
"25393","2016-5-5","2","46",1
"25394","2016-5-5","2","47",2
"25395","2016-5-5","2","48",2
"25396","2016-5-5","2","49",2
"25397","2016-5-5","2","50",1
"25398","2016-5-5","2","52",1
"25399","2016-5-5","2","55",1
"25400","2016-5-5","2","56",1
"25401","2016-5-5","2","70",1
"25402","2016-5-5","2","71",1
"25403","2016-5-5","2","82",1
"25404","2016-5-5","2","85",1
"25405","2016-5-5","2","87",1
"25406","2016-5-5","3","39",1
"25407","2016-5-5","3","44",1
"25408","2016-5-5","3","47",1
"25409","2016-5-5","3","49",1
"25410","2016-5-5","3","56",1
"25411","2016-5-5","3","80",1
"25412","2016-5-5","3","113",1
"25413","2016-5-6","1","17",1
"25414","2016-5-6","1","31",1
"25415","2016-5-6","1","41",1
"25416","2016-5-6","1","43",1
"25417","2016-5-6","1","44",2
"25418","2016-5-6","1","46",1
"25419","2016-5-6","1","47",1
"25420","2016-5-6","1","48",1
"25421","2016-5-6","1","85",1
"25422","2016-5-6","1","104",1
"25423","2016-5-6","1","105",1
"25424","2016-5-6","1","112",1
"25425","2016-5-6","2","5",1
"25426","2016-5-6","2","17",2
"25427","2016-5-6","2","29",1
"25428","2016-5-6","2","39",1
"25429","2016-5-6","2","40",1
"25430","2016-5-6","2","41",1
"25431","2016-5-6","2","42",2
"25432","2016-5-6","2","43",1
"25433","2016-5-6","2","46",1
"25434","2016-5-6","2","48",2
"25435","2016-5-6","2","49",3
"25436","2016-5-6","2","72",1
"25437","2016-5-6","2","78",1
"25438","2016-5-6","2","82",1
"25439","2016-5-6","2","85",2
"25440","2016-5-6","2","113",1
"25441","2016-5-6","3","29",1
"25442","2016-5-6","3","45",1
"25443","2016-5-6","3","46",2
"25444","2016-5-6","3","47",2
"25445","2016-5-6","3","48",1
"25446","2016-5-6","3","49",1
"25447","2016-5-6","3","52",1
"25448","2016-5-6","3","53",1
"25449","2016-5-6","3","54",1
"25450","2016-5-6","3","69",1
"25451","2016-5-6","3","71",1
"25452","2016-5-6","3","80",1
"25453","2016-5-6","3","85",1
"25454","2016-5-6","3","88",2
"25455","2016-5-6","3","105",1
"25456","2016-5-6","3","110",2
"25457","2016-5-6","3","112",1
"25458","2016-5-7","1","29",1
"25459","2016-5-7","1","40",1
"25460","2016-5-7","1","46",1
"25461","2016-5-7","1","49",1
"25462","2016-5-7","1","54",1
"25463","2016-5-7","1","78",2
"25464","2016-5-7","1","81",2
"25465","2016-5-7","1","82",1
"25466","2016-5-7","1","85",1
"25467","2016-5-7","1","103",1
"25468","2016-5-7","2","12",1
"25469","2016-5-7","2","17",1
"25470","2016-5-7","2","18",1
"25471","2016-5-7","2","28",1
"25472","2016-5-7","2","38",1
"25473","2016-5-7","2","39",1
"25474","2016-5-7","2","40",1
"25475","2016-5-7","2","41",2
"25476","2016-5-7","2","42",2
"25477","2016-5-7","2","47",1
"25478","2016-5-7","2","48",3
"25479","2016-5-7","2","49",3
"25480","2016-5-7","2","51",2
"25481","2016-5-7","2","54",2
"25482","2016-5-7","2","70",1
"25483","2016-5-7","2","75",2
"25484","2016-5-7","2","76",1
"25485","2016-5-7","2","77",2
"25486","2016-5-7","2","78",3
"25487","2016-5-7","2","81",1
"25488","2016-5-7","2","85",1
"25489","2016-5-7","2","87",1
"25490","2016-5-7","2","109",1
"25491","2016-5-7","2","111",1
"25492","2016-5-7","2","112",1
"25493","2016-5-7","3","40",3
"25494","2016-5-7","3","47",2
"25495","2016-5-7","3","48",3
"25496","2016-5-7","3","50",1
"25497","2016-5-7","3","51",1
"25498","2016-5-7","3","54",1
"25499","2016-5-7","3","74",1
"25500","2016-5-7","3","77",1
"25501","2016-5-7","3","78",1
"25502","2016-5-7","3","79",1
"25503","2016-5-7","3","102",1
"25504","2016-5-7","3","105",1
"25505","2016-5-8","1","45",1
"25506","2016-5-8","1","46",1
"25507","2016-5-8","1","49",2
"25508","2016-5-8","1","74",1
"25509","2016-5-8","1","85",1
"25510","2016-5-8","1","87",2
"25511","2016-5-8","2","18",1
"25512","2016-5-8","2","44",1
"25513","2016-5-8","2","45",1
"25514","2016-5-8","2","46",1
"25515","2016-5-8","2","47",1
"25516","2016-5-8","2","48",1
"25517","2016-5-8","2","49",2
"25518","2016-5-8","2","52",1
"25519","2016-5-8","2","56",1
"25520","2016-5-8","2","76",1
"25521","2016-5-8","2","78",3
"25522","2016-5-8","2","80",2
"25523","2016-5-8","2","81",1
"25524","2016-5-8","2","85",1
"25525","2016-5-8","2","104",1
"25526","2016-5-8","2","106",1
"25527","2016-5-8","3","40",2
"25528","2016-5-8","3","41",3
"25529","2016-5-8","3","42",1
"25530","2016-5-8","3","46",1
"25531","2016-5-8","3","47",2
"25532","2016-5-8","3","48",2
"25533","2016-5-8","3","49",1
"25534","2016-5-8","3","54",1
"25535","2016-5-8","3","112",1
"25536","2016-5-8","3","113",1
"25537","2016-5-9","1","41",1
"25538","2016-5-9","1","44",1
"25539","2016-5-9","1","49",1
"25540","2016-5-9","1","50",1
"25541","2016-5-9","1","72",1
"25542","2016-5-9","1","74",1
"25543","2016-5-9","1","77",1
"25544","2016-5-9","1","86",1
"25545","2016-5-9","1","105",1
"25546","2016-5-9","2","16",1
"25547","2016-5-9","2","17",1
"25548","2016-5-9","2","18",1
"25549","2016-5-9","2","40",3
"25550","2016-5-9","2","42",2
"25551","2016-5-9","2","43",2
"25552","2016-5-9","2","44",2
"25553","2016-5-9","2","45",3
"25554","2016-5-9","2","47",4
"25555","2016-5-9","2","49",1
"25556","2016-5-9","2","53",1
"25557","2016-5-9","2","54",3
"25558","2016-5-9","2","66",1
"25559","2016-5-9","2","69",1
"25560","2016-5-9","2","70",1
"25561","2016-5-9","2","72",2
"25562","2016-5-9","2","74",1
"25563","2016-5-9","2","75",1
"25564","2016-5-9","2","77",1
"25565","2016-5-9","2","78",2
"25566","2016-5-9","2","82",1
"25567","2016-5-9","2","85",1
"25568","2016-5-9","2","104",1
"25569","2016-5-9","2","106",1
"25570","2016-5-9","2","111",1
"25571","2016-5-9","3","17",1
"25572","2016-5-9","3","40",1
"25573","2016-5-9","3","44",1
"25574","2016-5-9","3","45",1
"25575","2016-5-9","3","46",1
"25576","2016-5-9","3","47",1
"25577","2016-5-9","3","48",1
"25578","2016-5-9","3","73",1
"25579","2016-5-9","3","74",1
"25580","2016-5-9","3","75",1
"25581","2016-5-9","3","84",1
"25582","2016-5-9","3","111",1
"25583","2016-6-1","1","18",1
"25584","2016-6-1","1","39",1
"25585","2016-6-1","1","41",2
"25586","2016-6-1","1","45",1
"25587","2016-6-1","1","47",1
"25588","2016-6-1","1","48",1
"25589","2016-6-1","1","49",1
"25590","2016-6-1","1","50",1
"25591","2016-6-1","1","53",1
"25592","2016-6-1","1","54",1
"25593","2016-6-1","1","73",1
"25594","2016-6-1","1","78",2
"25595","2016-6-1","1","81",2
"25596","2016-6-1","1","86",1
"25597","2016-6-1","1","107",1
"25598","2016-6-1","2","18",1
"25599","2016-6-1","2","28",1
"25600","2016-6-1","2","30",1
"25601","2016-6-1","2","37",1
"25602","2016-6-1","2","41",1
"25603","2016-6-1","2","43",2
"25604","2016-6-1","2","45",1
"25605","2016-6-1","2","46",2
"25606","2016-6-1","2","47",1
"25607","2016-6-1","2","49",2
"25608","2016-6-1","2","50",1
"25609","2016-6-1","2","52",1
"25610","2016-6-1","2","54",1
"25611","2016-6-1","2","55",1
"25612","2016-6-1","2","56",1
"25613","2016-6-1","2","66",1
"25614","2016-6-1","2","76",1
"25615","2016-6-1","2","77",1
"25616","2016-6-1","2","79",1
"25617","2016-6-1","2","81",1
"25618","2016-6-1","2","85",1
"25619","2016-6-1","2","87",1
"25620","2016-6-1","2","89",1
"25621","2016-6-1","2","102",1
"25622","2016-6-1","2","103",2
"25623","2016-6-1","2","105",1
"25624","2016-6-1","2","111",1
"25625","2016-6-1","3","14",1
"25626","2016-6-1","3","15",1
"25627","2016-6-1","3","44",1
"25628","2016-6-1","3","45",1
"25629","2016-6-1","3","46",2
"25630","2016-6-1","3","47",1
"25631","2016-6-1","3","51",1
"25632","2016-6-1","3","74",2
"25633","2016-6-1","3","75",2
"25634","2016-6-1","3","77",1
"25635","2016-6-1","3","85",1
"25636","2016-6-1","3","104",1
"25637","2016-6-10","1","7",1
"25638","2016-6-10","1","10",1
"25639","2016-6-10","1","12",1
"25640","2016-6-10","1","18",1
"25641","2016-6-10","1","39",1
"25642","2016-6-10","1","40",2
"25643","2016-6-10","1","44",1
"25644","2016-6-10","1","47",3
"25645","2016-6-10","1","48",1
"25646","2016-6-10","1","49",1
"25647","2016-6-10","1","50",1
"25648","2016-6-10","1","51",1
"25649","2016-6-10","1","78",1
"25650","2016-6-10","1","81",1
"25651","2016-6-10","1","82",2
"25652","2016-6-10","1","111",1
"25653","2016-6-10","2","16",1
"25654","2016-6-10","2","17",2
"25655","2016-6-10","2","38",1
"25656","2016-6-10","2","40",1
"25657","2016-6-10","2","41",1
"25658","2016-6-10","2","47",3
"25659","2016-6-10","2","48",2
"25660","2016-6-10","2","49",2
"25661","2016-6-10","2","53",1
"25662","2016-6-10","2","56",1
"25663","2016-6-10","2","77",1
"25664","2016-6-10","2","80",1
"25665","2016-6-10","2","82",1
"25666","2016-6-10","2","88",1
"25667","2016-6-10","2","89",1
"25668","2016-6-10","2","98",1
"25669","2016-6-10","2","103",1
"25670","2016-6-10","2","105",1
"25671","2016-6-10","2","111",1
"25672","2016-6-10","3","13",1
"25673","2016-6-10","3","14",1
"25674","2016-6-10","3","39",1
"25675","2016-6-10","3","41",1
"25676","2016-6-10","3","46",2
"25677","2016-6-10","3","47",1
"25678","2016-6-10","3","48",1
"25679","2016-6-10","3","49",1
"25680","2016-6-10","3","52",1
"25681","2016-6-10","3","72",1
"25682","2016-6-10","3","73",1
"25683","2016-6-10","3","78",4
"25684","2016-6-10","3","85",1
"25685","2016-6-10","3","88",1
"25686","2016-6-10","3","112",1
"25687","2016-6-11","1","17",1
"25688","2016-6-11","1","37",1
"25689","2016-6-11","1","40",1
"25690","2016-6-11","1","41",1
"25691","2016-6-11","1","47",1
"25692","2016-6-11","1","48",3
"25693","2016-6-11","1","51",1
"25694","2016-6-11","1","53",1
"25695","2016-6-11","1","56",1
"25696","2016-6-11","1","76",1
"25697","2016-6-11","1","85",1
"25698","2016-6-11","1","87",2
"25699","2016-6-11","1","104",1
"25700","2016-6-11","1","106",1
"25701","2016-6-11","1","110",1
"25702","2016-6-11","2","40",3
"25703","2016-6-11","2","41",1
"25704","2016-6-11","2","42",1
"25705","2016-6-11","2","43",1
"25706","2016-6-11","2","45",1
"25707","2016-6-11","2","46",2
"25708","2016-6-11","2","47",3
"25709","2016-6-11","2","48",1
"25710","2016-6-11","2","49",1
"25711","2016-6-11","2","51",1
"25712","2016-6-11","2","52",1
"25713","2016-6-11","2","55",1
"25714","2016-6-11","2","56",1
"25715","2016-6-11","2","70",1
"25716","2016-6-11","2","72",1
"25717","2016-6-11","2","81",2
"25718","2016-6-11","2","89",1
"25719","2016-6-11","2","105",1
"25720","2016-6-11","2","110",1
"25721","2016-6-11","3","40",1
"25722","2016-6-11","3","43",1
"25723","2016-6-11","3","47",1
"25724","2016-6-11","3","48",1
"25725","2016-6-11","3","49",1
"25726","2016-6-11","3","54",1
"25727","2016-6-11","3","73",1
"25728","2016-6-11","3","78",1
"25729","2016-6-11","3","108",1
"25730","2016-6-11","3","110",1
"25731","2016-6-12","1","27",1
"25732","2016-6-12","1","38",1
"25733","2016-6-12","1","41",3
"25734","2016-6-12","1","42",1
"25735","2016-6-12","1","43",3
"25736","2016-6-12","1","51",1
"25737","2016-6-12","1","74",1
"25738","2016-6-12","1","85",1
"25739","2016-6-12","1","89",1
"25740","2016-6-12","1","103",1
"25741","2016-6-12","1","110",1
"25742","2016-6-12","2","40",2
"25743","2016-6-12","2","41",2
"25744","2016-6-12","2","43",1
"25745","2016-6-12","2","45",1
"25746","2016-6-12","2","47",1
"25747","2016-6-12","2","48",1
"25748","2016-6-12","2","53",2
"25749","2016-6-12","2","58",1
"25750","2016-6-12","2","70",1
"25751","2016-6-12","2","81",1
"25752","2016-6-12","2","86",1
"25753","2016-6-12","2","112",1
"25754","2016-6-12","3","18",1
"25755","2016-6-12","3","41",1
"25756","2016-6-12","3","43",1
"25757","2016-6-12","3","50",1
"25758","2016-6-12","3","55",1
"25759","2016-6-12","3","56",1
"25760","2016-6-12","3","72",1
"25761","2016-6-12","3","77",1
"25762","2016-6-12","3","79",1
"25763","2016-6-12","3","83",1
"25764","2016-6-12","3","85",3
"25765","2016-6-12","3","104",2
"25766","2016-6-13","1","17",1
"25767","2016-6-13","1","18",1
"25768","2016-6-13","1","39",1
"25769","2016-6-13","1","46",1
"25770","2016-6-13","1","49",1
"25771","2016-6-13","1","50",2
"25772","2016-6-13","1","56",2
"25773","2016-6-13","1","70",2
"25774","2016-6-13","1","82",1
"25775","2016-6-13","2","11",1
"25776","2016-6-13","2","18",1
"25777","2016-6-13","2","31",1
"25778","2016-6-13","2","38",1
"25779","2016-6-13","2","39",1
"25780","2016-6-13","2","40",1
"25781","2016-6-13","2","43",2
"25782","2016-6-13","2","46",1
"25783","2016-6-13","2","47",1
"25784","2016-6-13","2","52",1
"25785","2016-6-13","2","54",1
"25786","2016-6-13","2","77",2
"25787","2016-6-13","2","78",3
"25788","2016-6-13","2","86",1
"25789","2016-6-13","2","87",1
"25790","2016-6-13","2","88",1
"25791","2016-6-13","2","104",1
"25792","2016-6-13","2","105",1
"25793","2016-6-13","2","113",1
"25794","2016-6-13","3","12",1
"25795","2016-6-13","3","29",1
"25796","2016-6-13","3","40",1
"25797","2016-6-13","3","46",3
"25798","2016-6-13","3","48",3
"25799","2016-6-13","3","49",2
"25800","2016-6-13","3","50",1
"25801","2016-6-13","3","52",1
"25802","2016-6-13","3","82",1
"25803","2016-6-13","3","111",1
"25804","2016-6-14","1","18",1
"25805","2016-6-14","1","40",3
"25806","2016-6-14","1","44",1
"25807","2016-6-14","1","45",1
"25808","2016-6-14","1","46",1
"25809","2016-6-14","1","47",1
"25810","2016-6-14","1","48",1
"25811","2016-6-14","1","49",3
"25812","2016-6-14","1","53",1
"25813","2016-6-14","1","54",1
"25814","2016-6-14","1","55",1
"25815","2016-6-14","1","69",1
"25816","2016-6-14","1","74",2
"25817","2016-6-14","1","78",2
"25818","2016-6-14","1","82",1
"25819","2016-6-14","1","83",1
"25820","2016-6-14","2","18",1
"25821","2016-6-14","2","38",1
"25822","2016-6-14","2","40",2
"25823","2016-6-14","2","41",2
"25824","2016-6-14","2","42",1
"25825","2016-6-14","2","43",1
"25826","2016-6-14","2","45",3
"25827","2016-6-14","2","46",1
"25828","2016-6-14","2","47",2
"25829","2016-6-14","2","48",2
"25830","2016-6-14","2","50",1
"25831","2016-6-14","2","56",1
"25832","2016-6-14","2","77",1
"25833","2016-6-14","2","78",1
"25834","2016-6-14","2","81",2
"25835","2016-6-14","2","86",1
"25836","2016-6-14","2","111",2
"25837","2016-6-14","2","143",1
"25838","2016-6-14","3","26",1
"25839","2016-6-14","3","38",1
"25840","2016-6-14","3","41",1
"25841","2016-6-14","3","42",3
"25842","2016-6-14","3","44",1
"25843","2016-6-14","3","47",2
"25844","2016-6-14","3","50",1
"25845","2016-6-14","3","75",1
"25846","2016-6-14","3","80",1
"25847","2016-6-14","3","82",1
"25848","2016-6-14","3","89",1
"25849","2016-6-14","3","106",1
"25850","2016-6-14","3","113",1
"25851","2016-6-15","1","40",1
"25852","2016-6-15","1","41",1
"25853","2016-6-15","1","44",2
"25854","2016-6-15","1","47",2
"25855","2016-6-15","1","48",1
"25856","2016-6-15","1","51",1
"25857","2016-6-15","1","54",1
"25858","2016-6-15","1","55",2
"25859","2016-6-15","1","75",1
"25860","2016-6-15","1","79",1
"25861","2016-6-15","1","82",1
"25862","2016-6-15","1","84",1
"25863","2016-6-15","1","85",1
"25864","2016-6-15","1","86",1
"25865","2016-6-15","1","88",1
"25866","2016-6-15","1","107",1
"25867","2016-6-15","1","111",1
"25868","2016-6-15","2","18",1
"25869","2016-6-15","2","38",1
"25870","2016-6-15","2","41",1
"25871","2016-6-15","2","42",1
"25872","2016-6-15","2","43",2
"25873","2016-6-15","2","46",1
"25874","2016-6-15","2","47",1
"25875","2016-6-15","2","48",1
"25876","2016-6-15","2","49",2
"25877","2016-6-15","2","52",1
"25878","2016-6-15","2","54",2
"25879","2016-6-15","2","57",1
"25880","2016-6-15","2","72",2
"25881","2016-6-15","2","75",1
"25882","2016-6-15","2","78",1
"25883","2016-6-15","2","80",1
"25884","2016-6-15","2","86",2
"25885","2016-6-15","2","103",1
"25886","2016-6-15","2","112",1
"25887","2016-6-15","3","39",1
"25888","2016-6-15","3","41",1
"25889","2016-6-15","3","45",1
"25890","2016-6-15","3","47",2
"25891","2016-6-15","3","49",1
"25892","2016-6-15","3","52",2
"25893","2016-6-15","3","54",1
"25894","2016-6-15","3","73",1
"25895","2016-6-15","3","78",3
"25896","2016-6-15","3","81",2
"25897","2016-6-16","1","17",1
"25898","2016-6-16","1","18",1
"25899","2016-6-16","1","30",1
"25900","2016-6-16","1","39",1
"25901","2016-6-16","1","40",1
"25902","2016-6-16","1","47",2
"25903","2016-6-16","1","49",4
"25904","2016-6-16","1","54",1
"25905","2016-6-16","1","73",1
"25906","2016-6-16","1","74",1
"25907","2016-6-16","1","75",1
"25908","2016-6-16","1","76",1
"25909","2016-6-16","1","77",2
"25910","2016-6-16","1","78",1
"25911","2016-6-16","1","82",1
"25912","2016-6-16","1","86",2
"25913","2016-6-16","1","102",1
"25914","2016-6-16","2","12",1
"25915","2016-6-16","2","31",1
"25916","2016-6-16","2","39",1
"25917","2016-6-16","2","40",4
"25918","2016-6-16","2","42",1
"25919","2016-6-16","2","43",1
"25920","2016-6-16","2","46",1
"25921","2016-6-16","2","47",2
"25922","2016-6-16","2","49",2
"25923","2016-6-16","2","50",2
"25924","2016-6-16","2","56",1
"25925","2016-6-16","2","73",2
"25926","2016-6-16","2","77",2
"25927","2016-6-16","2","80",1
"25928","2016-6-16","2","81",2
"25929","2016-6-16","2","105",1
"25930","2016-6-16","3","17",1
"25931","2016-6-16","3","45",1
"25932","2016-6-16","3","46",2
"25933","2016-6-16","3","50",1
"25934","2016-6-16","3","52",1
"25935","2016-6-16","3","54",1
"25936","2016-6-16","3","71",2
"25937","2016-6-16","3","78",1
"25938","2016-6-16","3","82",1
"25939","2016-6-16","3","85",1
"25940","2016-6-16","3","86",1
"25941","2016-6-16","3","87",1
"25942","2016-6-16","3","102",2
"25943","2016-6-17","1","17",2
"25944","2016-6-17","1","46",1
"25945","2016-6-17","1","47",1
"25946","2016-6-17","1","48",2
"25947","2016-6-17","1","50",1
"25948","2016-6-17","1","53",1
"25949","2016-6-17","1","54",1
"25950","2016-6-17","1","56",1
"25951","2016-6-17","1","57",1
"25952","2016-6-17","1","67",1
"25953","2016-6-17","1","74",1
"25954","2016-6-17","1","78",4
"25955","2016-6-17","1","85",1
"25956","2016-6-17","1","105",1
"25957","2016-6-17","2","12",2
"25958","2016-6-17","2","13",1
"25959","2016-6-17","2","17",1
"25960","2016-6-17","2","29",1
"25961","2016-6-17","2","32",1
"25962","2016-6-17","2","40",3
"25963","2016-6-17","2","41",1
"25964","2016-6-17","2","42",2
"25965","2016-6-17","2","43",1
"25966","2016-6-17","2","44",2
"25967","2016-6-17","2","46",1
"25968","2016-6-17","2","47",2
"25969","2016-6-17","2","48",1
"25970","2016-6-17","2","49",1
"25971","2016-6-17","2","50",1
"25972","2016-6-17","2","56",1
"25973","2016-6-17","2","75",1
"25974","2016-6-17","2","82",1
"25975","2016-6-17","2","86",2
"25976","2016-6-17","2","111",1
"25977","2016-6-17","3","32",1
"25978","2016-6-17","3","43",1
"25979","2016-6-17","3","46",1
"25980","2016-6-17","3","47",1
"25981","2016-6-17","3","53",1
"25982","2016-6-17","3","72",1
"25983","2016-6-17","3","73",1
"25984","2016-6-17","3","77",1
"25985","2016-6-17","3","81",1
"25986","2016-6-17","3","82",1
"25987","2016-6-17","3","104",1
"25988","2016-6-18","1","39",1
"25989","2016-6-18","1","41",2
"25990","2016-6-18","1","42",1
"25991","2016-6-18","1","43",1
"25992","2016-6-18","1","46",1
"25993","2016-6-18","1","48",2
"25994","2016-6-18","1","49",3
"25995","2016-6-18","1","50",1
"25996","2016-6-18","1","77",1
"25997","2016-6-18","1","87",1
"25998","2016-6-18","1","88",1
"25999","2016-6-18","1","112",1
"26000","2016-6-18","2","17",3
"26001","2016-6-18","2","19",1
"26002","2016-6-18","2","29",1
"26003","2016-6-18","2","32",1
"26004","2016-6-18","2","38",2
"26005","2016-6-18","2","40",1
"26006","2016-6-18","2","41",2
"26007","2016-6-18","2","42",2
"26008","2016-6-18","2","44",1
"26009","2016-6-18","2","47",3
"26010","2016-6-18","2","48",1
"26011","2016-6-18","2","50",2
"26012","2016-6-18","2","69",1
